"raw.Allegation.primary.key";"Action.taken.OIPM";"Action.taken.year";"Allegation.short";"Allegation.simple";"Allegation.primary.key"
"397";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"398";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"399";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"400";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"401";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"402";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"403";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"404";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"405";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"406";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"407";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"408";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"409";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"410";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"411";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"412";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"413";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"414";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"415";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"416";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"417";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"418";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"419";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"420";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"421";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"422";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"423";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"424";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"425";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"426";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"427";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"428";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"429";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"430";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"431";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"432";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"433";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"434";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"435";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"436";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"437";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"438";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"439";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"440";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"441";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"442";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"443";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"444";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"445";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"446";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"447";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"448";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"449";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"450";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"451";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"452";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"453";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"454";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"455";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"456";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"457";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"458";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"459";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"460";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"461";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"462";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"463";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"464";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"465";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"466";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"467";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"468";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"469";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"470";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"471";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"472";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"473";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"474";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"475";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"476";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"477";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"478";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"479";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"480";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"481";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"482";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"483";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"484";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"485";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"486";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"487";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"488";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"489";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"490";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"491";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"492";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"493";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"494";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"495";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"496";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"497";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"498";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"499";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"500";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"501";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"502";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"503";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"504";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"505";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"506";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"507";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"508";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"509";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"510";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"511";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"512";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"513";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"514";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"515";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"516";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"517";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"518";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"519";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"520";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"521";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"522";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"523";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"524";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"525";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"526";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"527";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"528";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"529";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"530";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"531";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"532";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"533";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"534";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"535";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"536";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"537";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"538";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"539";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"540";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"541";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"542";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"543";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"544";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"545";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"546";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"547";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"548";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"549";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"550";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"551";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"552";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"553";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"554";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"555";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"556";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"557";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"558";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"559";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"560";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"561";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"562";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"563";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"564";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"565";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"566";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"567";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"568";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"569";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"570";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"571";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"572";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"573";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"574";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"575";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"576";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"577";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"578";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"579";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"580";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"581";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"582";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"583";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"584";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"585";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"586";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"587";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"588";"NULL";"None";"2007";"";"Other";"NULL"
"589";"NULL";"None";"2007";"";"Other";"NULL"
"590";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"591";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"592";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"593";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"594";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"595";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"596";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"597";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"598";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"599";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"600";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"601";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"602";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"603";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"604";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"605";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"606";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"607";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"608";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"609";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"610";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"611";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"612";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"613";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"614";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"615";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"616";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"617";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"618";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"619";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"620";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"621";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"622";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"623";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"624";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"625";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"626";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"627";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"628";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"629";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"630";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"631";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"632";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"633";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"634";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"635";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"636";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"637";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"638";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"639";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"640";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"641";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"642";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"643";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"644";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"645";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"646";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"647";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"648";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"649";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"650";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"651";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"652";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"653";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"654";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"655";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"656";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"657";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"658";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"659";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"660";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"661";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"662";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"663";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"664";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"665";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"666";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"667";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"668";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"669";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"670";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"671";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"672";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"673";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"674";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"675";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"676";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"677";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"678";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"679";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"680";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"681";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"682";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"683";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"684";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"685";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"686";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"687";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"688";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"689";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"690";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"691";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"692";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"693";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"694";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"695";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"696";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"697";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"698";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"699";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"700";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"701";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"702";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"703";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"704";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"705";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"706";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"707";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"708";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"709";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"710";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"711";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"712";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"713";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"714";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"715";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"716";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"717";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"718";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"719";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"720";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"721";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"722";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"723";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"724";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"725";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"726";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"727";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"728";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"729";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"730";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"731";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"732";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"733";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"734";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"735";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"736";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"737";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"738";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"739";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"740";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"741";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"742";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"743";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"744";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"745";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"746";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"747";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"748";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"749";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"750";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"751";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"752";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"753";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"754";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"755";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"756";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"757";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"758";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"759";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"760";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"761";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"762";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
"763";"NULL";"Data Inconsistency";"NULL";"";"Other";"NULL"
